h,dens
20, 9.49e-2
40, 4.07e-3
60, 3.31e-4
80, 1.6e-5
100, 5.25e-7	
150, 1.73e-9	
200, 2.41e-10	
250, 5.97e-11	
300, 1.87e-11	
350, 6.66e-12	
400, 2.62e-12	
450, 1.09e-12	
500, 4.76e-13	
550, 2.14e-13	
600, 9.89e-14	
650, 4.73e-14	
700, 2.36e-14	
750, 1.24e-14	
800, 6.95e-15	
850, 4.22e-15	
900, 2.78e-15	
950, 1.98e-15	
1000, 1.49e-15
